news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1483,0.03175438596491228,0.07894736842105263,0.3218496445689876,0.14831097113889832,0.025760487971642647,0.37392803804196656,0.09507799935764755,0.5,0.014363954948370531,0.1869895793286795,0.018796992481203006,0.016062884483937116,true
1484,0.10304789550072568,0.12475933769734308,0.4127681359298087,0.17520704953808205,0.04287503640859612,0.5146999039070373,0.10389812295792149,0.5,0.019488536155202824,-0.009459662440150111,0.01098901098901099,0.023759608665269043,fake
1484,0.08100961538461539,0.06555183946488295,0.34947743998371295,0.1576837868472235,0.03308030347848377,0.27872022514037714,0.20617747167606343,0.5,0.010606060606060605,-0.04566475624795895,0.006666666666666667,0.017016317016317017,true
1485,0.02538339502908514,0.11098310291858678,0.5298129428260175,0.16223802032311513,0.035999946114180045,0.9999999999999981,0.14285714285714282,0.5,0.013227513227513227,-0.11541945850030849,0.00625,0.01945724526369688,fake
1485,0.02236198462613557,0.09259259259259259,0.4423258645827645,0.1574863681499292,0.034960329888734334,0.24998745296774957,0.09705602343232547,0.5,0.06166666666666667,0.10859270750636214,0.038461538461538464,0.025252525252525252,true
1486,0.07542372881355933,0.09473684210526315,0.33896970246752384,0.15051714749537498,0.03429829951714446,0.32644455117623994,0.14737989087980113,0.16666666666666666,0.012978142076502733,-0.1498123672565546,0.011363636363636364,0.020491803278688523,fake
1486,0.039285714285714285,0.1607142857142857,0.5000014075215196,0.19859259931034698,0.039850643511052775,0.1563290311543133,0.1683520054785045,0.5,0.028696741854636595,0.14090811234366057,0.034653465346534656,0.02537593984962406,true
1487,0.10463246120738476,0.08734978679415946,0.28251674548197936,0.1329647596429016,0.02500955018220611,0.19475531806075405,0.15702892565565266,0.16666666666666666,0.004509379509379509,0.09416834089760373,0.008241758241758242,0.011926605504587157,fake
1487,0.026984126984126982,0.07188865884518059,0.7071067811865476,0.11424954396964612,0.046356710785190554,0.47082901165969,0.07235758605853186,0.16666666666666666,0.004338039475834751,0.07049984442722154,0.009578544061302681,0.009623797025371828,true
1488,0.043270643549808994,0.09883602205431898,0.3307477241657254,0.15465953500814675,0.02989597053548184,0.19406323682744583,0.09422586483754572,0.5,0.012235449735449737,0.055548086324773184,0.017985611510791366,0.014629948364888123,fake
1488,0.054081167350661194,0.08401162790697674,0.40861988817219574,0.1299647756322113,0.021942722307701522,0.35176422736309576,0.12697777179714564,0.4,0.006464436954455104,0.018279973037402412,0.011904761904761904,0.0136327185244587,true
1489,0.09350877192982456,0.0835421888053467,0.39942753951422905,0.16071717974004218,0.030635580462158685,0.28220412207265766,0.2047042944865351,0.5,0.016414141414141416,0.09602827424690376,0.009174311926605505,0.015379357484620642,fake
1489,0.07475678443420379,0.14285714285714285,0.39466998089800404,0.1834293913235419,0.033735764895776024,0.16662029036438042,0.197492055711367,0.5,0.021744791666666666,0.11533029159100638,0.02197802197802198,0.02132936507936508,true
149,0.07308335323620731,0.11075318300352816,0.41573491443656374,0.1446617752774685,0.02160780801520641,0.12759964028105525,0.05518604417403227,0.5,0.0274565423002923,0.06588916298726159,0.0234375,0.009591194968553459,fake
149,0.09752224291330439,0.10989010989010989,0.4699636605074154,0.1184024483596614,0.02826365582971011,0.3239345522326587,0.04894037472723666,0.5,0.021226108657047882,0.001202160652908216,0.017529215358931552,0.008103130755064457,true
1490,0.09963768115942029,0.13333333333333333,0.9975376695748528,0.22001816456527007,0.08103112830338592,0.8658151815971898,0.28860506053239665,0.0,0.0,-0.37234154758203314,0.0,0.041666666666666664,fake
1490,0.06340579710144928,0.09523809523809523,0.2886751345948133,0.21989633583190366,0.066703249470002,0.7071067811865476,0.29289321881345254,0.0,0.0,0.2041504008298577,0.0,0.041666666666666664,true
1491,0.030612244897959183,0.16851311953352768,0.6823278038280193,0.21655900543735934,0.10568977330969179,0.2468519742106665,0.17742633175686148,0.3333333333333333,0.03328571428571428,0.07242221064193738,0.06164383561643835,0.027346938775510202,fake
1491,0.03170995670995671,0.10500000000000001,0.9752545059046434,0.16836310436244697,0.042686766259297744,0.4108895774344609,0.10611719137607374,0.16666666666666666,0.009899749373433584,0.016366829193624862,0.012605042016806723,0.023496240601503758,true
1492,0.043834015195791935,0.08916728076639646,0.3713906763541038,0.1545663310264249,0.03255509961093029,0.8476015159257405,0.12096351899459039,0.5,0.013207070707070707,-0.10156789410262393,0.005434782608695652,0.018361581920903956,fake
1492,0.1346153846153846,0.0955188679245283,0.3086071583172269,0.1621442870351029,0.04168000431333109,0.2930745520848792,0.10723943018202438,0.16666666666666666,0.00941358024691358,0.08316217768517445,0.013157894736842105,0.02236198462613557,true
1493,0.0422360248447205,0.07653061224489796,0.4082482904638634,0.14215143432279004,0.04369525905026463,1.0000000000000002,0.12500000000000003,0.2,0.006572769953051644,-0.23577395504824517,0.01171875,0.01670020120724346,fake
1493,0.08360655737704918,0.10364886303543099,0.42652463457289597,0.1604910705413913,0.03292014039863137,0.43816239925957995,0.13872794066583574,0.5,0.020140343527440305,0.12004031734295675,0.024390243902439025,0.020359598096245372,true
1494,0.028816199376947044,0.127336860670194,0.6321447567584406,0.14644839863864456,0.033234301883117545,0.1326660778178861,0.07765937000350843,0.5,0.02055361390223776,-0.01914920619895833,0.018957345971563982,0.012827047230716955,fake
1494,0.1125925925925926,0.1152,0.4699417688750958,0.1538574307304514,0.030747092519966383,0.26236327778637114,0.07234464995057688,0.5,0.039588567011704066,0.013592558690210352,0.019672131147540985,0.01396039603960396,true
1495,0.020624008461131677,0.056451612903225805,0.7071067811865477,0.1395834687741247,0.08769909329672355,0.7071067811865477,0.14644660940672627,0.16666666666666666,0.004894179894179894,0.01407748297442587,0.011904761904761904,0.017665130568356373,fake
1495,0.029508196721311476,0.06323185011709602,0.3333333333333334,0.15318108410170217,0.03513773947457331,0.7718749949090051,0.13706992214800232,0.023809523809523808,0.0008960573476702509,0.008436375341105093,0.004761904761904762,0.017715494447382338,true
1496,0.07104960169280558,0.08484162895927601,0.3890993351232995,0.13427445424479706,0.028874615996462516,0.642648476508835,0.08530090643337798,0.5,0.011360544217687077,-0.10941583302442194,0.008928571428571428,0.012728937728937729,fake
1496,0.01880165289256198,0.05397408427711458,0.5345224836860982,0.11789430574130978,0.023445033641453263,0.5829848410153954,0.09594978920546393,0.5,0.015210358857899845,-0.036507397601879654,0.011737089201877934,0.009958000270965994,true
1497,0.07816711590296496,0.0549772283669486,0.28418717960017664,0.12385302431672225,0.022205714296609388,0.4483283413426856,0.07260095765510811,0.5,0.01748442367601246,0.11661681718305027,0.014344262295081968,0.011814494798095574,fake
1497,0.052398800599700146,0.05590770791075051,0.2700210809112056,0.11751620399636166,0.02137114787130283,0.3951536775212876,0.10074174752466945,0.0,0.0,-0.032885872155646444,0.0,0.010683760683760684,true
1498,0.05944494630131486,0.11905746176105829,0.38090274265065555,0.16367499057459292,0.03829375291993976,0.3233949538507415,0.08814685284159333,0.5,0.028598311374151583,-0.04354465005194473,0.016129032258064516,0.017190714075815457,fake
1498,0.11481896229936543,0.10580296896086369,0.26462584870158445,0.13800839973750717,0.024271828984406683,0.2357739997085431,0.07643655845201226,0.5,0.026705171757255095,0.03307566044554135,0.01956521739130435,0.014692982456140351,true
1499,0.1087092731829574,0.09868421052631579,0.3721817414950121,0.15682843741519423,0.038113039346197995,0.4307617867020276,0.11656395513119851,0.16666666666666666,0.003639846743295019,-0.017985204262834207,0.0,0.021778584392014518,fake
1499,0.09293785310734463,0.09444444444444444,0.32309049903358267,0.15310859579615377,0.034767142788280414,0.4159768050771899,0.2188610063254502,0.05,0.0017564402810304452,-0.11343921145956183,0.006172839506172839,0.019398907103825136,true
15,0.05456730769230769,0.05698005698005698,0.2294157338705619,0.13538142731138333,0.023910474377843348,0.4598921937897482,0.15366451627056957,0.0,0.0,0.19218468429826427,0.0,0.01655011655011655,fake
15,0.04183627317955676,0.10746268656716418,0.5144957554275268,0.1577278284776964,0.067899322188701,0.3714131928723319,0.15228698289725073,1.0,0.02181372549019608,0.10693709398459654,0.017241379310344827,0.01777875329236172,true
150,0.07567259461924306,0.1303875968992248,0.5011876870063979,0.15801729207255286,0.06393474233706642,0.14235168457929329,0.08159668130585711,0.5,0.02750313756060882,0.08965276797614098,0.038636363636363635,0.01764234161988773,fake
150,0.023076923076923078,0.08700128700128701,0.21323492471317496,0.1442091966651109,0.029830593211620116,0.48093504163766476,0.11184595480503098,0.5,0.01456923579565089,-0.08084893579498992,0.014563106796116505,0.011769991015274034,true
1500,0.02877846790890269,0.11249999999999999,0.4085958837924457,0.1550114267673856,0.025709304463630536,0.6697570705510756,0.10431701820397407,0.5,0.023879641485275292,-0.027430266879388255,0.02032520325203252,0.018309859154929577,fake
1500,0.040009337068160594,0.08848039215686275,0.4787557444985199,0.14941922194890114,0.027499994552982632,0.20219564128729142,0.1011589758295648,0.3333333333333333,0.012018580041835857,0.05345235463339914,0.014184397163120567,0.014637482900136799,true
1501,0.15653389238294899,0.10606060606060605,0.28867518317403573,0.16155558429075514,0.04383681926945451,0.5816846493280377,0.122213969310326,0.0,0.0,-0.007708272080678948,0.0,0.021212121212121213,fake
1501,0.01639344262295082,0.04553734061930783,0.9999257984849599,0.1404612293485726,0.031793623927865444,0.6180339887498939,0.1779982111184263,0.16666666666666666,0.0036098310291858677,0.10785439814563985,0.007575757575757576,0.016922263352723427,true
1502,0.09282953485272558,0.08311710776682234,0.3827982181794932,0.12568912676286625,0.05175865714470713,0.18587712796788297,0.14656747883467452,0.5,0.008064516129032258,-0.041761730785554244,0.0029069767441860465,0.01009703645423551,fake
1502,0.0681491961942257,0.0615234375,0.4454143352328944,0.11656666566761555,0.01794794637395741,0.4372312391642578,0.06999549527895794,0.5,0.010395733284350174,0.12401385870062259,0.0106951871657754,0.010174418604651164,true
1503,0.10749738766980148,0.08612440191387559,0.36874657873249106,0.1437757535732869,0.02652879599703729,0.3655559233413527,0.10061474606749121,1.0,0.013558944176921705,-0.05880824405018804,0.010344827586206896,0.014044943820224719,fake
1503,0.017933848797250858,0.057731958762886594,0.3333333333333334,0.12038863714756273,0.024642672830614686,0.8599988808682814,0.12254460343537178,0.05,0.0013605442176870752,-0.14499300764783526,0.0,0.011571638964864297,true
1504,0.046236559139784944,0.07373271889400922,0.30360822663920317,0.19446808103439087,0.052196673483391146,0.6180339887498962,0.3090169943749485,0.16666666666666666,0.013020833333333332,-0.08830307817505924,0.015151515151515152,0.034274193548387094,fake
1504,0.09495798319327732,0.11666666666666668,0.37796447300922736,0.19536827770773807,0.048022150828189156,0.40517665199230946,0.14556116180085416,0.5,0.019179894179894182,0.09758752257687595,0.00980392156862745,0.034126984126984124,true
1505,0.04322838580709645,0.08088774761555392,0.38245482749858006,0.1215872412376767,0.02620785819276156,0.5955809302254573,0.06957905977282793,0.5,0.018666518666518667,-0.08856533369903195,0.007905138339920948,0.01075744179192455,fake
1505,0.041369340551181105,0.07869412251655629,0.7448019212186341,0.12412656157724944,0.024280941423155566,0.15743011012601985,0.16678212620613111,0.16666666666666666,0.003636028054632706,-0.0414759951730139,0.006097560975609756,0.009387112403100775,true
1506,0.08544087491455914,0.0687960687960688,0.35173726975610314,0.13582051598655653,0.025366082735864298,0.3034607191484253,0.12233898440707977,0.16666666666666666,0.007885632885632885,0.3049338843618992,0.016,0.014818514818514818,fake
1506,0.1425171866737176,0.11882817643186307,0.3734942913592954,0.17185281103670264,0.04178443460696661,0.21053651577399768,0.12418654782761897,0.5,0.02649949991219833,0.07500813058487076,0.02147239263803681,0.02304147465437788,true
1507,0.05492957746478873,0.09134217067108534,0.34815531191139676,0.14193623529364563,0.029471335769936033,0.4422721038416406,0.12209930686212808,0.16666666666666666,0.005169753086419753,0.09970021264992984,0.013761467889908258,0.01662754303599374,fake
1507,0.09859649122807017,0.05720823798627002,0.29079652294271413,0.1383748697071626,0.03348897063931096,0.6288877752111338,0.08026367072288702,0.0,0.0,0.09328031206792246,0.0,0.014354066985645933,true
1508,0.040123456790123455,0.054491272882077474,0.2721655269759086,0.13229883909851178,0.03131256113870119,1.0000000000000004,0.1666666666666668,0.0,0.0,-0.1954803606112607,0.0,0.013399578440228847,fake
1508,0.023529411764705882,0.05115089514066496,0.9954998439044999,0.11836349007577225,0.01986168542764478,0.36960043831237677,0.11802787523732107,0.5,0.019481358434846805,0.165145183770589,0.0136986301369863,0.013816689466484268,true
1509,0.09058441558441559,0.12001661129568104,0.30767326640470016,0.1687420121641243,0.043115517546488194,0.6088973775833013,0.15975439435626854,0.5,0.013721804511278196,-0.19516578284776667,0.006024096385542169,0.020676691729323307,fake
1509,0.03463399879007865,0.06896551724137932,0.9976296582626252,0.14308790344615444,0.037819387853193234,0.6518949150351914,0.12771251067403483,0.5,0.01565778853914447,0.11531787374517694,0.01764705882352941,0.019871420222092345,true
151,0.14464769647696477,0.10731707317073172,0.4473235308502075,0.1619682264879173,0.02924875214576798,0.21374024199500208,0.07755953120575167,0.5,0.02510150492078203,0.04865472128814206,0.024456521739130436,0.01630913899500441,fake
151,0.08669467787114846,0.12701080432172868,0.480616695749292,0.16736908521568736,0.02717977434631331,0.23273960934478516,0.10633861867106771,1.0,0.028252398156638922,0.016155850723766706,0.02242152466367713,0.014911080711354309,true
1510,0.06666666666666667,0.06818181818181818,0.2740423727379623,0.14675590879489347,0.030282164772208086,0.24136291305728952,0.16954277687968886,0.16666666666666666,0.004532163742690058,0.09358844059233183,0.009259259259259259,0.014912280701754385,fake
1510,0.11227364185110664,0.07243460764587524,0.3379912459302239,0.14098606895941806,0.02655173587125562,0.8334791099515956,0.13844865250438168,0.16666666666666666,0.0030257936507936505,0.005900192777197794,0.005,0.01643192488262911,true
1511,0.031420765027322405,0.08238755779739386,0.5773502691896263,0.15479598749847287,0.06011708046602322,0.6180339887498943,0.1511022762500036,0.16666666666666666,0.012051971326164873,-0.02767661096077438,0.012658227848101266,0.01930195663670016,fake
