news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
175,0.007303044032917844,0.04758269999826228,0.04963082746345883,0.08045670983704248,0.006802721088435374,0.006802721088435375,0.006802721088435374,0.017459299396284718,0.017459299396284718,-0.2548780115514392,0.01888888888888889,0.012207622775137452,true
1750,0.008467023172905526,0.06779045824854256,0.04294210457766269,0.17000586489397057,0.029411764705882353,0.029411764705882353,0.02941176470588236,0.03123249299719888,0.03123249299719888,-0.18501910550234507,0.05172413793103448,0.044563279857397504,fake
1750,0.011920677361853833,0.06947512509550996,0.1210578248064768,0.17033053597252304,0.029411764705882353,0.029411764705882346,0.029411764705882353,0.06757703081232493,0.06757703081232493,-0.06739362309090147,0.07291666666666667,0.04188948306595366,true
1751,0.0022641449052739375,0.039774176246138576,0.06521390794040866,0.12347551957586927,0.015625,0.015625,0.015625,0.029730902777777776,0.02973090277777778,-0.33951497609759884,0.03361344537815126,0.02554563492063492,fake
1751,0.006162818662818663,0.05651667904121265,0.10306122284152633,0.13273832987850626,0.017857142857142856,0.017857142857142856,0.017857142857142856,0.023724489795918367,0.02372448979591837,-0.1566455322995346,0.02857142857142857,0.028896103896103895,true
1752,0.0021248075595901683,0.027496144512390866,0.017060996964491933,0.1022645752130896,0.010869565217391302,0.010869565217391302,0.010869565217391304,0.018883712905452037,0.018883712905452037,-0.19460231364594707,0.02727272727272727,0.017080745341614908,fake
1752,0.003181878933683264,0.030783364575369496,0.037688918072220474,0.10502205248273841,0.011363636363636362,0.011363636363636366,0.011363636363636364,0.018020521145521145,0.01802052114552115,-0.04333682072215718,0.02903225806451613,0.017763845350052248,true
1753,0.004228268159682734,0.03840530908581987,0.028532753639027228,0.11709263833641037,0.01408450704225352,0.014084507042253525,0.014084507042253523,0.021752738654147105,0.02175273865414711,-0.06390129094605149,0.03278688524590164,0.023340040241448694,fake
1753,0.004953243717124488,0.0545587541645401,0.024060240567618713,0.12669011592018262,0.016666666666666666,0.016666666666666663,0.016666666666666666,0.030057118807118807,0.03005711880711881,-0.2924849794653075,0.04285714285714286,0.030508474576271188,true
1754,0.002505390988537056,0.03126266690157532,0.06215899197616841,0.10370769013357492,0.011111111111111112,0.01111111111111111,0.01111111111111111,0.0333714125380792,0.033371412538079195,-0.2628467019083749,0.030303030303030304,0.01772784019975031,fake
1754,0.0033485341546855897,0.03744668137401464,0.07278854168091063,0.10830617511949178,0.012048192771084335,0.01204819277108434,0.012048192771084336,0.015266259844573098,0.015266259844573096,-0.27343048692523436,0.020618556701030927,0.01998236849838378,true
1755,0.013743894993894994,0.06023279266254495,0.0669514404786109,0.12192016449660806,0.01538461538461539,0.015384615384615385,0.015384615384615384,0.04358316896778435,0.04358316896778435,-0.22092385638413445,0.034722222222222224,0.027884615384615386,fake
1755,0.0050450450450450456,0.03383735248205476,0.040378500990146844,0.11446489006725978,0.013333333333333334,0.01333333333333333,0.01333333333333333,0.0334973544973545,0.0334973544973545,-0.13070492457251384,0.038461538461538464,0.01981981981981982,true
1756,0.00374659303337757,0.02349704689068654,0.05420083135752457,0.08272645933280473,0.00704225352112676,0.00704225352112676,0.007042253521126761,0.009579700424770847,0.009579700424770845,-0.25684951895422575,0.008532423208191127,0.010638297872340425,fake
1756,0.002580117083933878,0.022504768973915915,0.046488228487886814,0.0852501854666952,0.007575757575757576,0.007575757575757576,0.007575757575757577,0.02245998950544405,0.022459989505444054,-0.24734373265605614,0.018581081081081082,0.012028683784408975,true
1757,0.0025710607800160036,0.038012570357157355,0.08372948257809519,0.12137930569550749,0.014925373134328356,0.014925373134328358,0.014925373134328361,0.016471215351812365,0.01647121535181237,-0.18511578521397537,0.020491803278688523,0.022161917684305744,fake
1757,0.0017426237794982307,0.035379191345271864,0.03349377564434108,0.11987039477238239,0.01470588235294118,0.014705882352941176,0.014705882352941175,0.014204014939309057,0.014204014939309057,-0.24949821109315426,0.02066115702479339,0.022388059701492536,true
1758,0.0013857826971431458,0.01997621480033793,0.027099420141211177,0.0706072475469,0.005376344086021507,0.005376344086021505,0.005376344086021507,0.0173124311090788,0.017312431109078805,-0.20559975842758432,0.025522041763341066,0.009503051438535309,fake
1758,0.0013598210941664452,0.020414455340710652,0.019764748162466202,0.0697985356653408,0.005347593582887699,0.0053475935828877,0.005347593582887701,0.025205828563802768,0.02520582856380276,-0.1701343489039628,0.025157232704402517,0.009315163015352769,true
1759,0.004787443854894326,0.03889514780357267,0.021797410448844683,0.11939983773564357,0.01449275362318841,0.014492753623188404,0.014492753623188408,0.01606280193236715,0.01606280193236715,-0.271743396327774,0.01824817518248175,0.02195225916453538,fake
1759,0.003033855773581801,0.038067710160753276,0.02928899042080938,0.11481398129934059,0.01351351351351351,0.013513513513513513,0.013513513513513509,0.015274890274890275,0.015274890274890275,-0.21335842695678858,0.017094017094017096,0.02054794520547945,true
176,0.011548150856307197,0.07473280166897411,0.023414942121466126,0.06305930133329446,0.0045454545454545435,0.004545454545454545,0.004545454545454546,0.03896911356780238,0.038969113567802374,-0.17034771195292497,0.04398826979472141,0.009277708592777085,fake
176,0.010154882712425352,0.06478782683506938,0.03317382120500307,0.06026251432407419,0.004098360655737706,0.004098360655737706,0.004098360655737705,0.022013689497768902,0.02201368949776889,-0.2517994251842502,0.02117863720073665,0.008365378128583957,true
1760,0.0031784188034188034,0.03784104242292537,0.022475304184820133,0.12308653800789186,0.015384615384615387,0.015384615384615384,0.015384615384615385,0.008229548229548229,0.008229548229548229,-0.2620776490498239,0.011904761904761904,0.02283653846153846,fake
1760,0.0043071356504192325,0.04135484020941195,0.06892105729257433,0.1207033274800322,0.014925373134328358,0.01492537313432836,0.01492537313432836,0.011820766298378239,0.01182076629837824,-0.19542534313548673,0.017857142857142856,0.023066485753052916,true
1761,0.0009294196794196795,0.022775526009520382,0.010326745066752028,0.09266668468479547,0.008928571428571428,0.00892857142857143,0.00892857142857143,0.005931803811268096,0.005931803811268096,-0.2832284801143712,0.01179245283018868,0.013754826254826255,fake
1761,0.0012104681829452472,0.02307782473464525,0.01737289946824324,0.09314789563221766,0.00900900900900901,0.00900900900900901,0.00900900900900901,0.02451874951874952,0.02451874951874952,-0.15563026074385652,0.02914798206278027,0.014332514332514333,true
1762,0.0012036877312019626,0.021099818832208753,0.023928278646241485,0.07881427724676997,0.006451612903225805,0.0064516129032258064,0.006451612903225807,0.009818049334178366,0.009818049334178368,-0.23378254980348473,0.01948051948051948,0.010515291160452451,fake
1762,0.0012014456333338602,0.02172072488204777,0.027332920694929985,0.07816349757353915,0.006369426751592357,0.006369426751592357,0.006369426751592356,0.011632274245415379,0.011632274245415379,-0.26012895849697776,0.008823529411764706,0.010248244324677446,true
1763,0.004279482067442708,0.040708254144704935,0.06485265469294392,0.11591571774432394,0.0136986301369863,0.013698630136986302,0.0136986301369863,0.02352141769949989,0.02352141769949989,-0.2244844817843755,0.023809523809523808,0.020357686453576863,fake
1763,0.003496092602385569,0.043942603473601724,0.02948158526712293,0.12401324213257542,0.015873015873015865,0.015873015873015872,0.015873015873015876,0.03992964707250422,0.03992964707250421,-0.19224553238984107,0.04700854700854701,0.026625704045058884,true
1764,0.0009393300830849928,0.022943200475070702,0.035967665944712554,0.08419435450246525,0.007407407407407409,0.007407407407407407,0.007407407407407407,0.010609192626736486,0.010609192626736487,-0.2946121508107443,0.017857142857142856,0.01271420674405749,fake
1764,0.0014658433986098408,0.02235185884576113,0.015277755237790468,0.0828441840228884,0.007246376811594201,0.007246376811594203,0.007246376811594204,0.014521440293751506,0.014521440293751506,-0.2541252265103196,0.0256797583081571,0.012535702951443985,true
1765,0.0025754010285950826,0.028083808705885942,0.04000978009895766,0.0840869058781527,0.007518796992481201,0.007518796992481203,0.007518796992481203,0.01642285241909302,0.01642285241909302,-0.2792356899927036,0.017699115044247787,0.013157894736842105,fake
1765,0.0008695444116187757,0.018753078538622736,0.008054934297216779,0.0798921747390258,0.006756756756756757,0.006756756756756757,0.006756756756756756,0.01793899992429404,0.017938999924294034,-0.25588707082610695,0.016233766233766232,0.010893546607832321,true
1766,0.005965313512483324,0.045653013490223486,0.08922268747738972,0.13426993221332337,0.018181818181818184,0.01818181818181818,0.01818181818181818,0.03497835497835498,0.034978354978354984,-0.21611280962900098,0.020833333333333332,0.025252525252525252,fake
1766,0.006576566796931538,0.05235633451697517,0.09617846717444815,0.14184423833024803,0.020408163265306117,0.02040816326530612,0.02040816326530612,0.021258503401360544,0.021258503401360547,-0.04805663594357972,0.039473684210526314,0.02976190476190476,true
1767,0.0039031219468135614,0.031203625636776623,0.04555117455663335,0.08884182708285981,0.00813008130081301,0.008130081300813009,0.008130081300813007,0.028652941457819506,0.028652941457819502,-0.11339410332558006,0.02218430034129693,0.013328002132480341,fake
1767,0.0015418253950364043,0.030085002884509014,0.037215755053819986,0.09275878689140797,0.009009009009009009,0.009009009009009009,0.009009009009009009,0.02160849660849661,0.0216084966084966,-0.36945642555757585,0.02912621359223301,0.01678951678951679,true
1768,0.002135895894661673,0.03242519240747247,0.036579658896031354,0.10166094499699078,0.010752688172043017,0.01075268817204301,0.010752688172043008,0.026018992954476825,0.026018992954476825,-0.19647032890852076,0.031818181818181815,0.017999064983637212,fake
1768,0.0031680092475526497,0.03250642332077487,0.054157447939739506,0.10159039027620528,0.01052631578947368,0.010526315789473684,0.010526315789473686,0.029766841345788712,0.029766841345788716,-0.20697304346844023,0.02763819095477387,0.01601343784994401,true
1769,0.0038015667229150374,0.03991716936928959,0.054195973842147,0.10237193173152324,0.010989010989010993,0.01098901098901099,0.010989010989010988,0.025484039769754056,0.02548403976975406,-0.15837371344573406,0.043859649122807015,0.020146520146520148,fake
1769,0.0016130694702123274,0.02906887792676542,0.021928077867388176,0.09817616218094756,0.01,0.010000000000000002,0.01,0.012257936507936508,0.01225793650793651,-0.21126949587033825,0.02262443438914027,0.01686868686868687,true
177,0.0011014871814310804,0.022239456168030854,0.03642872097719834,0.06955125630039317,0.0053763440860215075,0.005376344086021505,0.005376344086021505,0.01690897603153699,0.016908976031536984,-0.22345866768833128,0.02142857142857143,0.01031676838128451,fake
177,0.0056518550594053495,0.030783638942237963,0.031549976204160834,0.06925792554253667,0.005235602094240836,0.005235602094240838,0.005235602094240838,0.01431268847499214,0.014312688474992145,-0.18261273541600354,0.019516728624535316,0.009727197575089556,true
1770,0.003529283216783217,0.038855939395022375,0.02628620304387447,0.12213150963178658,0.015151515151515154,0.01515151515151515,0.01515151515151515,0.02932900432900433,0.02932900432900433,-0.17154683630597184,0.03070175438596491,0.023076923076923078,fake
1770,0.005337761321270883,0.042186805420649995,0.06832298136645962,0.11950483509315184,0.01449275362318841,0.014492753623188404,0.014492753623188406,0.01996779388083736,0.019967793880837362,-0.040757779659587864,0.021551724137931036,0.02195225916453538,true
1771,0.0029367696622080008,0.03332270393919311,0.020868082018902036,0.10898546917639253,0.012048192771084343,0.012048192771084336,0.012048192771084338,0.012368521705871103,0.012368521705871102,-0.15466004518598445,0.023809523809523808,0.017484572436085807,fake
1771,0.003980559506875296,0.047095226963046403,0.0631113850507072,0.11320579103535054,0.013157894736842101,0.013157894736842108,0.013157894736842105,0.029813802182223233,0.029813802182223233,-0.10113201994389648,0.03867403314917127,0.02245614035087719,true
1772,0.001816421429364473,0.025250812316326945,0.05147032086668744,0.09476401914451113,0.009259259259259259,0.009259259259259259,0.00925925925925926,0.011340896757563423,0.011340896757563425,-0.2656206490159213,0.009569377990430622,0.015143648321218414,fake
1772,0.003539310275335668,0.03659484978389294,0.03654339364469567,0.09465535344790175,0.009345794392523364,0.009345794392523366,0.009345794392523366,0.019871761309364386,0.019871761309364386,-0.27486157284582446,0.019801980198019802,0.015076706048315994,true
1773,0.0014449047793444424,0.028078742382508178,0.010962895832349617,0.08569089179263915,0.007751937984496124,0.007751937984496123,0.007751937984496126,0.02469493763863409,0.024694937638634087,-0.2114479100785675,0.03787878787878788,0.013747577519379845,fake
1773,0.0013294236657917758,0.028586259730324325,0.039966861834889005,0.0855654511525694,0.0078125,0.0078125,0.007812499999999999,0.024884690191022428,0.02488469019102242,-0.24498836021557108,0.028358208955223882,0.014702263779527559,true
1774,0.0023976085279472613,0.02750790918957926,0.01868729588019217,0.10029194879085111,0.010204081632653059,0.010204081632653062,0.010204081632653059,0.006138645934564302,0.006138645934564302,-0.224079989380612,0.013812154696132596,0.015148327372185988,fake
1774,0.00251288394145537,0.02544130266991325,0.0748268165654169,0.0988098170174802,0.01,0.01,0.01,0.032329004329004325,0.032329004329004325,-0.2822206873466644,0.033707865168539325,0.015555555555555555,true
