news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1547,0.03198653198653199,0.15648148148148144,0.717598037383118,0.19864177938953975,0.05991972512979543,0.1705699714813819,0.25659798805570383,0.16666666666666666,0.013768115942028985,-0.23446166787858613,0.017241379310344827,0.030917874396135265,fake
1547,0.04054878048780488,0.18544995794785535,0.8410420016313267,0.19356286474184553,0.08727796718186906,0.39960732111300645,0.11521997159782267,0.5,0.03921957671957672,-0.11513350851818929,0.02112676056338028,0.03542392566782811,true
1548,0.01996476805637111,0.19736412866183858,0.35355339059327406,0.21370048452396806,0.04977273053994351,0.05683140647737903,0.2080089584642698,0.5,0.01817474464533288,-0.1813881309418848,0.023961661341853034,0.0130117973629424,fake
1548,0.013056717519685039,0.2445023148148148,0.688247202930077,0.24925258315828197,0.07194563129075876,0.05281743657663046,0.22572261410305516,0.3333333333333333,0.018282739452370095,-0.2523967031679672,0.03220338983050847,0.013565891472868217,true
1549,0.04278970383621547,0.26639344262295084,0.6287386002226352,0.2596758345663631,0.07879034294934303,0.04499968090458071,0.22420012174637446,0.5,0.01476479415410713,-0.31028215085530536,0.017114914425427872,0.014151497357604228,fake
1549,0.019790730196783537,0.21877589063794534,0.6666666532621383,0.22929230677010773,0.058144182138860225,0.056992436429887695,0.22307104144424816,0.3333333333333333,0.013463237984769083,-0.24089412345854622,0.01912568306010929,0.01211464591746282,true
155,0.020981991165477405,0.2179145703857157,0.6121143979857185,0.248168010633772,0.05661596606172944,0.05601243497051839,0.2356944428090197,0.25,0.01709538999012683,-0.2541920946126261,0.02040816326530612,0.014929107589658049,fake
155,0.06414473684210527,0.1693121693121693,0.5154439526824801,0.19601208499575717,0.04560203975303758,0.1045051440337754,0.09114886599087589,0.3333333333333333,0.023936344297169027,-0.10526466593026358,0.030141843971631204,0.018578178694158076,true
1550,0.015588096362777516,0.18679345657667243,0.4897524837181457,0.2310715506725162,0.05427166353931415,0.04693423932809936,0.23043905674481477,0.5,0.016669640994370884,-0.2704692213819544,0.02318840579710145,0.01090299133351971,fake
1550,0.021307168800028208,0.18937198067632852,0.4176743244141009,0.2287353505292444,0.04487967007223764,0.049430384635999004,0.2094457077796505,0.5,0.02687667645626975,-0.17257174837868972,0.030864197530864196,0.012094672088416223,true
1551,0.04317027532745255,0.164865328529765,0.45532084640474313,0.20242506230351623,0.050065748371791514,0.08067341582466121,0.13502261993412254,0.5,0.018811491538764265,-0.08972456032435876,0.022613065326633167,0.01867816091954023,fake
1551,0.018250749426908835,0.15433911882510012,0.5588235294117644,0.20996227707606574,0.03917941975210247,0.0674184799289564,0.20092440147183466,0.16666666666666666,0.00857460440793774,-0.12306638389489283,0.013636363636363636,0.014278296988577362,true
1552,0.01655299801079852,0.23056653491436102,0.6188527477552759,0.22492863833315457,0.06160024400562756,0.08553634461843614,0.14660183150988543,0.25,0.019374871160585446,-0.0938509706450606,0.03939393939393939,0.023809523809523808,fake
1552,0.016689466484268126,0.2260981912144703,0.650301523853191,0.2591120588717036,0.07365175581639853,0.0562826609334565,0.26145225727761917,0.5,0.031194156118091208,-0.20953007188033132,0.032467532467532464,0.017508687516706763,true
1553,0.024432149097262667,0.20836150552174892,0.8398869660228279,0.23333022995754202,0.06627695590411546,0.06214826240808427,0.22387856674189976,0.5,0.031194223791311173,-0.22291104337895917,0.03271028037383177,0.016181229773462782,fake
1553,0.009951540325372103,0.18672839506172836,0.5198246976675085,0.21311887553577416,0.04799274230854779,0.0681923721471786,0.1883036299950662,0.5,0.01891655744866754,-0.20180790611460683,0.02217741935483871,0.015120625212368332,true
1554,0.08243749004618571,0.30193236714975846,0.8130631335480201,0.29479569321484705,0.10808523177443355,0.05726368167959689,0.2937383583189461,0.5,0.04697706713835747,-0.2349027545875447,0.05580357142857143,0.018115942028985508,fake
1554,0.05298793859649123,0.2800179211469534,0.547334435125674,0.278990728237626,0.08619024069102764,0.05476382893900592,0.23893587024438023,0.5,0.04126798173189925,-0.12177553189073838,0.03902439024390244,0.018148625429553266,true
1555,0.015855181023720348,0.1814814814814815,0.8855211320952046,0.1958652494604972,0.06709481005186245,0.0706466572220128,0.20520007537350188,0.16666666666666666,0.013169370312227457,-0.2838277901150041,0.021739130434782608,0.017948717948717947,fake
1555,0.03540811673506612,0.18899963086009597,0.5350139988563558,0.21525574529486885,0.04892801801597644,0.11123433470798527,0.18092253639994588,0.16666666666666666,0.023468868296454504,-0.1593414672535301,0.0392156862745098,0.020048115477145148,true
1556,0.054621368107984444,0.11943408642246107,0.4103121686019556,0.1783297146540387,0.040265444540248566,0.09472352690323566,0.171288537683745,0.5,0.013496240601503761,-0.2719717388569091,0.01358695652173913,0.015005599104143338,fake
1556,0.026591760299625466,0.21468710089399742,0.5892556509887894,0.22946867588936448,0.06213958761687655,0.06836220068555601,0.22179612235152069,0.5,0.018595669694570795,-0.17658179973058766,0.017766497461928935,0.017582417582417582,true
1557,0.1051912568306011,0.20149031296572278,0.5392292654859852,0.20257921191387357,0.06653333061339695,0.1334966594687074,0.2113145407832219,0.5,0.045192128659870594,-0.2737016250203817,0.03666666666666667,0.027234267583289264,fake
1557,0.07296557120500782,0.1591337099811676,0.38692788079773716,0.18982144388328714,0.05144705777508622,0.13049692359887127,0.20079367015195357,0.5,0.01617018192360658,-0.19300426679104873,0.013245033112582781,0.021118721461187213,true
1558,0.012442779858510195,0.15019157088122606,0.58260288545923,0.18991743840189465,0.04909953829077128,0.08251365584399457,0.21523671338179443,0.16666666666666666,0.00823739752311181,-0.31043565205365636,0.018518518518518517,0.016605616605616606,fake
1558,0.011529622063329928,0.23083645443196008,0.9960677120287463,0.23106870693044884,0.08354613988934503,0.0798792860045097,0.24126515584478136,0.25,0.009764957264957266,-0.20605561295613362,0.020588235294117647,0.017228464419475654,true
1559,0.01987577639751553,0.23333333333333334,0.6041557516290299,0.23541715464321808,0.07411414417786213,0.0903093398499873,0.29104357911264495,0.5,0.02373838993557303,-0.2558505023437821,0.025,0.022334004024144868,fake
1559,0.016512345679012344,0.2071706409605953,0.49507377148833737,0.22770096302865692,0.08005027111749681,0.07962494217971777,0.3108090775922505,0.5,0.022800167312362434,-0.2913502177903347,0.016666666666666666,0.018970189701897018,true
156,0.05695561139028475,0.21045955882352943,0.6209805953334397,0.2529068606433692,0.06271371784204403,0.03683193443051867,0.24842707839782896,0.5,0.026947494219904992,-0.20971288673268912,0.030982905982905984,0.008656716417910448,fake
156,0.02742361927144536,0.250007384433614,0.5745715188353634,0.2624246457343092,0.0626162730586325,0.03221535074697416,0.17579805657952785,0.5,0.03187539173336597,-0.19424459544562112,0.036,0.010462074978204011,true
1560,0.03367794486215539,0.15948963317384368,0.3554100360360637,0.1971483535610266,0.057322705042715055,0.4737665429927903,0.08853804885383879,0.5,0.043926834659593274,-0.3344843598887386,0.020833333333333332,0.027828191167574106,fake
1560,0.027216856892010536,0.15441176470588236,0.7071067811865477,0.19511012617732448,0.04967415751951975,0.10002903905932808,0.18954777132254433,0.16666666666666666,0.03191856452726018,-0.18401222140049078,0.043859649122807015,0.022591645353793693,true
1561,0.019735116706005768,0.23194249649368862,0.9403522175193413,0.25134926234827937,0.08099650880744505,0.04834545326224387,0.258220322867202,0.5,0.028288888888888888,-0.25535796536969235,0.021568627450980392,0.01296774193548387,fake
1561,0.044190404797601196,0.2220032840722496,0.7446524944739026,0.23890456025158788,0.0795799402120752,0.049826763627225046,0.24594450382701558,0.5,0.027631984649528506,-0.297554679317298,0.033073929961089495,0.01444149720011789,true
1562,0.018361581920903956,0.21420765027322405,0.6945588962078793,0.22008943695865033,0.06912103419610358,0.27270194339187465,0.0808491900176975,0.5,0.01974428121969106,-0.2655565759640083,0.018656716417910446,0.02622950819672131,fake
1562,0.02857815442561205,0.25851063829787235,0.9983068499127822,0.2584250619277181,0.07152110437725083,0.08870918717372739,0.2707258747351682,0.5,0.03513117119674496,-0.22808503930358995,0.03816793893129771,0.025956284153005466,true
1563,0.024816857689887846,0.14405487804878048,0.47703598467817354,0.19245253151168404,0.054410134579440196,0.05039415895762654,0.20316677071091724,0.5,0.013442738188727495,-0.2289902730028694,0.01059322033898305,0.01049519586104952,fake
1563,0.05450748346675948,0.14452188458321719,0.4062343530871787,0.19150439675645523,0.03927410207650722,0.04728172301886207,0.17385713869649028,0.5,0.023588965978026864,-0.2349382147939258,0.02288329519450801,0.010147918816649467,true
1564,0.014496680666576346,0.15744832501781897,0.6488856845230504,0.19779870370322114,0.04503682699217621,0.068305182800445,0.20887597074948072,0.3333333333333333,0.014501419989224868,-0.291980477921109,0.01773049645390071,0.012594962015193922,fake
1564,0.07677548682703322,0.2660341209743637,0.6016534186179627,0.24602117697715098,0.06413829110363757,0.05162854020780619,0.21552720922407137,0.5,0.0418961740540372,-0.20895113436092375,0.058935361216730035,0.01914580265095729,true
1565,0.009917881101087208,0.2273338220918866,0.5773502691896236,0.24087237385819263,0.06665187580244271,0.05784704644826779,0.2945298521936385,0.5,0.021225973165031338,-0.21230504105203657,0.022222222222222223,0.01218956482114377,fake
1565,0.012193548387096775,0.22325581395348837,0.686119932854404,0.23478991345965994,0.058048871174401086,0.05648306837948534,0.21390705723145517,0.5,0.024292231512488036,-0.14151219635054557,0.02952755905511811,0.013523809523809523,true
1566,0.17659582081007588,0.194647201946472,0.4150938697790458,0.21494004265894717,0.05197597285888415,0.0583918271568325,0.16838989403530194,0.16666666666666666,0.01486054676591761,-0.17771105764957387,0.02435897435897436,0.012535702951443985,fake
1566,0.024323345236246963,0.20013850415512466,0.647353141500474,0.23029339105200142,0.07050613805494135,0.10135995580639351,0.15778326937756804,0.5,0.04756574261352831,-0.15541592069794538,0.0351123595505618,0.015255530129672006,true
1567,0.03904428904428905,0.18370445344129555,0.5393598868377747,0.19355514410513236,0.048082982074970824,0.1097327962780236,0.19451471129384887,0.5,0.02051436608398634,-0.136272917855754,0.014792899408284023,0.019961051606621226,fake
1567,0.011111111111111113,0.24256854256854254,0.5068511463069723,0.22893938119016172,0.06568210989888947,0.07212147886464783,0.2116269640109984,0.3333333333333333,0.011699137248587798,-0.28085558749794587,0.014423076923076924,0.01855921855921856,true
1568,0.023081140350877192,0.15920398009950248,0.46336057072272185,0.1801914257334002,0.044933375090636093,0.07996640350430385,0.22081929916823667,0.5,0.013963785355537934,-0.2828811486728095,0.015306122448979591,0.016215635738831616,fake
1568,0.017525584795321635,0.22782590759075907,0.6321740074911676,0.24174397651962906,0.0617544043293351,0.04974687919471204,0.22784717003289703,0.5,0.04310166115805897,-0.25625793238285227,0.04565217391304348,0.01836340206185567,true
1569,0.010098522167487684,0.2178497790868925,0.5601120336112039,0.24305666444476423,0.05376807910838294,0.03130676053703158,0.2275688596863919,0.16666666666666666,0.010918011912330093,-0.25149599825214675,0.017955801104972375,0.010162337662337663,fake
1569,0.012594226879941167,0.21735756026296568,0.5499025991309221,0.21574709114532484,0.04988145530806035,0.04730369099343034,0.14719091711467214,0.5,0.025574366790056532,-0.1406896700648689,0.036989795918367346,0.012923997823326682,true
157,0.007800532129323551,0.20878450510904376,0.9145175143971198,0.2429147699882727,0.05962301772763605,0.03788163987415095,0.1925894007367783,0.5,0.023176259222198518,-0.25398175685094904,0.025906735751295335,0.011105803678051111,fake
157,0.02668634860651866,0.2346017250126839,0.5017452060614565,0.24633702607195865,0.05342018723860616,0.05229673460842224,0.17208662692074253,0.5,0.032260172536626365,-0.19583426667179854,0.03406813627254509,0.012347404715310782,true
1570,0.01952861952861953,0.15922865013774104,0.9992643143564225,0.1939838314181457,0.05555130000649291,0.1553419952541172,0.18337924944467696,0.08333333333333333,0.005357142857142857,-0.21045901315507856,0.01020408163265306,0.026623376623376622,fake
1570,0.031037414965986394,0.32383519445514053,0.6030226891555306,0.28055387903710377,0.10691351753624684,0.10913365992064371,0.2856769609031564,0.5,0.05212265512265511,-0.1897116750279544,0.05612244897959184,0.03346938775510204,true
1571,0.020756172839506173,0.1989928525016244,0.7178414493091338,0.20332902114379833,0.05892204493408956,0.09024628277462957,0.19189848216477448,0.3333333333333333,0.008972125435540068,-0.23848709224960185,0.016556291390728478,0.018367961457392352,fake
1571,0.01944695372879655,0.16875411997363218,0.2582009766447272,0.2015031053767709,0.057626064963922925,0.09730205220948869,0.21780117357848802,0.5,0.017138249969575272,-0.24338095682853408,0.013812154696132596,0.01763150161622098,true
1572,0.021312021312021312,0.2468354430379747,0.70800230712029,0.24336603596115342,0.07647933132821629,0.08127306380002614,0.2635287759839986,0.16666666666666666,0.019386415272491225,-0.19332145587812727,0.025547445255474453,0.020285621551444335,fake
1572,0.024100022784233312,0.2274695001967729,0.7442084075352507,0.2398543284387805,0.07574526928092845,0.10064257428103375,0.23497929483873703,0.16666666666666666,0.024224742493973266,-0.14387789954623398,0.03293413173652695,0.020646020646020648,true
1573,0.012907038816441702,0.25268699276157053,0.8470257266234192,0.2542957044355425,0.06729236078115147,0.06360383075130774,0.3042423863231344,0.5,0.01852683178534572,-0.21338537040703154,0.02127659574468085,0.017581187010078388,fake
1573,0.01768416768416768,0.16714864083285136,0.5162674172341395,0.1946486515543473,0.05236022175729114,0.0864770678271668,0.2064990441598946,0.5,0.03909043854696028,-0.1478377061983559,0.04066985645933014,0.018036311514572384,true
1574,0.03693877551020408,0.2618181818181818,0.7896812504688524,0.2600977443941364,0.09222163898236839,0.11882695412074445,0.33401805045834765,0.5,0.04487239340180516,-0.22243962342408707,0.03977272727272727,0.02784313725490196,fake
1574,0.019350282485875708,0.17357142857142857,0.8816434778867528,0.20854459008145707,0.07155619143247872,0.11300439730436916,0.270238029504868,0.16666666666666666,0.008333333333333333,-0.2766990545767636,0.013513513513513514,0.0226775956284153,true
1575,0.016182761764499613,0.1868054152354011,0.9938368969934438,0.20104247199052955,0.05968283427933787,0.0818980225139093,0.19532619002426266,0.16666666666666666,0.008796842887751979,-0.19730863280326202,0.01832460732984293,0.015563801278086993,fake
