news_id,betweenness,closeness,eigenvector,katz,pagerank,hubs,authorities,clustering,average_clustering,correlation,transitivity,density,label
1189,0.008310007602460432,0.03922219791093181,0.07498700290957919,0.09692598588782156,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.016277328541479483,0.01627732854147948,0.04536416868414352,0.015060240963855422,0.012488769092542677,true
119,0.003977128041299164,0.023066595584321472,0.03425262239150963,0.09066148476056561,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.004207064744254827,0.004207064744254826,0.12271377971200755,0.009505703422053232,0.010192837465564738,fake
119,0.0008895988799022894,0.016612098955550478,0.030042257168927843,0.0844009624231873,0.0071428571428571435,0.0071428571428571435,0.007142857142857144,0.010700113378684806,0.010700113378684806,-0.06430917149193915,0.012077294685990338,0.008478931140801645,true
1190,0.0036959295386261677,0.020758572563037783,0.01289486460629171,0.1047335569707311,0.010989010989010995,0.01098901098901099,0.010989010989010988,0.0,0.0,-0.12081517912574463,0.0,0.01221001221001221,fake
1190,0.003535148999358779,0.030909925505475264,0.0515503583534273,0.10829688116195686,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.018627450980392157,0.018627450980392157,-0.03174857339746071,0.006756756756756757,0.014705882352941176,true
1191,0.012133671594786108,0.0382629577001884,0.08943689845784486,0.11851997841327995,0.014084507042253521,0.014084507042253523,0.01408450704225352,0.0068000596169610255,0.0068000596169610255,0.14986034329238593,0.010638297872340425,0.01670020120724346,fake
1191,0.0036771352754206396,0.0337872571593445,0.029726470592174464,0.11854808995698678,0.014084507042253521,0.014084507042253521,0.014084507042253523,0.01575615308009674,0.015756153080096744,-0.13615160498964798,0.02,0.016901408450704224,true
1192,0.002889654205443679,0.0241585681525044,0.03778388928108455,0.11317988959397518,0.012820512820512815,0.01282051282051282,0.01282051282051282,0.0,0.0,-0.0822811556312072,0.0,0.01381951381951382,fake
1192,0.0064212641578370476,0.04468603584637281,0.07419985160044515,0.11927764244710932,0.014285714285714285,0.014285714285714284,0.014285714285714285,0.017108843537414965,0.017108843537414965,0.0326357748377542,0.014705882352941176,0.018219461697722567,true
1193,0.006457291834650325,0.03422775347565704,0.02862808729901365,0.13598521931816024,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.0,0.0,0.03869116162670681,0.0,0.02026554856743536,fake
1193,0.005307493098836051,0.04051959723466513,0.02951025319631009,0.13723875811196332,0.018867924528301883,0.018867924528301883,0.018867924528301886,0.007861635220125786,0.007861635220125786,0.1936702538797942,0.010416666666666666,0.021407837445573296,true
1194,0.0037935174069627852,0.03404940865234983,0.040467715669157585,0.13994870648940566,0.019607843137254898,0.0196078431372549,0.019607843137254905,0.014052287581699347,0.014052287581699347,0.13819269959814165,0.01818181818181818,0.021568627450980392,fake
1194,0.006594181012785663,0.055938463362713846,0.024762439474609876,0.15051684860478806,0.02272727272727273,0.022727272727272728,0.022727272727272728,0.05692640692640692,0.05692640692640693,0.07553510922359401,0.046153846153846156,0.02959830866807611,true
1195,0.010333110516934047,0.056867340702729696,0.031551959740043455,0.17139221573530036,0.02941176470588235,0.029411764705882353,0.029411764705882353,0.0,0.0,-0.03863337046431279,0.0,0.03208556149732621,fake
1195,0.005332393704486728,0.04265387138938832,0.04530265564924453,0.1489243307903562,0.022222222222222227,0.022222222222222223,0.022222222222222223,0.02373015873015873,0.023730158730158733,0.17346214677001937,0.02586206896551724,0.025252525252525252,true
1196,0.003631892015557081,0.028918505491478598,0.01606384143531174,0.10284531403473803,0.010638297872340422,0.010638297872340427,0.010638297872340427,0.012337308081988933,0.012337308081988935,-0.01855453290728901,0.009316770186335404,0.012811713566689545,fake
1196,0.004961908580593424,0.031913505894663796,0.03530535882113868,0.10641915979696573,0.011363636363636364,0.011363636363636364,0.011363636363636364,0.0028409090909090906,0.00284090909090909,0.024293213697267592,0.007142857142857143,0.013584117032392894,true
1197,0.0038026099732088843,0.03966963043637302,0.10887616791397609,0.13112773044032416,0.017241379310344827,0.01724137931034483,0.017241379310344827,0.026395730706075534,0.026395730706075534,0.10590019309811967,0.022988505747126436,0.019963702359346643,fake
1197,0.002699824025192183,0.030214395017053787,0.028702634103790335,0.1279460816883605,0.01639344262295082,0.01639344262295082,0.016393442622950824,0.0,0.0,-0.3150477158848344,0.0,0.018032786885245903,true
1198,0.005111336032388664,0.05031916660712207,0.03590005601855622,0.15793419855517415,0.025,0.025,0.024999999999999998,0.045297619047619045,0.045297619047619045,0.1976864588721882,0.05,0.028846153846153848,fake
1198,0.01649468417761101,0.05929159790049194,0.09662863090449811,0.1560415843791313,0.024390243902439025,0.024390243902439022,0.024390243902439022,0.023170731707317073,0.023170731707317073,0.2335530804088787,0.044444444444444446,0.02804878048780488,true
1199,0.006587695319091491,0.030934517005307853,0.021446470233075814,0.108301278017643,0.01176470588235294,0.011764705882352943,0.011764705882352943,0.0,0.0,-0.15900973468894253,0.0,0.013725490196078431,fake
1199,0.010687216752617596,0.03816736626812084,0.09110954880137498,0.11100574100991256,0.012345679012345677,0.01234567901234568,0.01234567901234568,0.0097246717617088,0.0097246717617088,-0.07895880594483291,0.010526315789473684,0.01404320987654321,true
12,0.003985507246376811,0.038726116391542255,0.055942927021976285,0.1037601955504235,0.0108695652173913,0.010869565217391306,0.010869565217391306,0.012254140786749482,0.012254140786749482,0.0705929421175059,0.02027027027027027,0.014572384137601528,fake
12,0.005225522552255226,0.037013106595299286,0.059085657471486364,0.09915629426916071,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.02747953366765248,0.027479533667652472,0.022857530282743035,0.018518518518518517,0.013168316831683168,true
120,0.0002836901183831197,0.007976103560496453,0.010891329066926355,0.06024640505542354,0.0036496350364963485,0.0036496350364963502,0.0036496350364963507,0.006797409275319379,0.006797409275319378,0.0015217529924010332,0.004601226993865031,0.004264591855832732,fake
120,0.002044730843024768,0.01597064679825909,0.027237467728541558,0.06333463688875991,0.00403225806451613,0.004032258064516129,0.004032258064516129,0.0088430515167944,0.008843051516794398,-0.054823068040720666,0.0048543689320388345,0.0050933786078098476,true
1200,0.005331457160725453,0.05076037257372547,0.02499466999665995,0.15596426501185554,0.024390243902439022,0.024390243902439022,0.024390243902439025,0.0,0.0,0.004304951733546629,0.0,0.028658536585365855,fake
1200,0.0027125850340136053,0.032529341406892426,0.028644165550552977,0.14139261762771357,0.019999999999999997,0.020000000000000004,0.02,0.002619047619047619,0.0026190476190476185,0.17815267134996607,0.00980392156862745,0.02040816326530612,true
1201,0.010253722517873461,0.037751996180740106,0.023520575470702326,0.13580575038364942,0.018518518518518514,0.018518518518518517,0.01851851851851852,0.016975308641975308,0.016975308641975308,0.1295102320708883,0.02142857142857143,0.02236198462613557,fake
1201,0.002040130568356375,0.02675832352171638,0.027623854759018424,0.12496166412589892,0.015625,0.015624999999999997,0.015625,0.0,0.0,-0.016373653066597823,0.0,0.01636904761904762,true
1202,0.006627933470038733,0.05125866182016562,0.05773425720076942,0.11335132825572886,0.012987012987012988,0.012987012987012986,0.012987012987012988,0.009991067133924277,0.009991067133924277,0.009021866489385438,0.012987012987012988,0.017259056732740943,fake
1202,0.002733833928701611,0.030057758155251125,0.05994367939961701,0.10634072266149115,0.011363636363636367,0.011363636363636364,0.011363636363636364,0.030150531286894922,0.03015053128689492,-0.16490246443874484,0.03237410071942446,0.014629049111807733,true
1203,0.02849882472523982,0.056448580184045145,0.08036511678710773,0.13441244615455805,0.018181818181818184,0.01818181818181818,0.01818181818181818,0.032445887445887445,0.032445887445887445,-0.08528244861667378,0.014084507042253521,0.023232323232323233,fake
1203,0.006380090497737557,0.055111913487714506,0.08260517140173741,0.13830664216716804,0.019230769230769235,0.01923076923076923,0.019230769230769232,0.023031135531135533,0.02303113553113553,0.07422206590302406,0.015151515151515152,0.024509803921568627,true
1204,0.0010634920634920635,0.021325247012213087,0.024249950364784188,0.08882776187341394,0.007936507936507936,0.007936507936507936,0.007936507936507934,0.012180133211879243,0.012180133211879244,0.04185195837352736,0.01956521739130435,0.009904761904761904,fake
1204,0.006615852716770149,0.042548276989698264,0.0713085533901892,0.09511361576621392,0.009090909090909089,0.00909090909090909,0.00909090909090909,0.02065358883540702,0.02065358883540702,0.046162054763937574,0.017699115044247787,0.011759799833194329,true
1205,0.005446998076338969,0.030571118447193114,0.011764705882352705,0.10824435485779878,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.01753501400560224,0.017535014005602242,0.045409945172339455,0.02,0.014145658263305322,fake
1205,0.001536218122626153,0.02700869755165553,0.04592888998858353,0.10118546651660863,0.010309278350515467,0.010309278350515465,0.010309278350515465,0.044843529895076284,0.044843529895076284,-0.1137057915683107,0.01893939393939394,0.013208762886597938,true
1206,0.016304347826086956,0.08289262317794927,0.060005237843276965,0.2039986977579108,0.041666666666666664,0.041666666666666664,0.04166666666666666,0.0,0.0,-0.12729376930432892,0.0,0.04528985507246377,fake
1206,0.029871794871794873,0.08325796109046729,0.15858098560067935,0.1959979679920832,0.038461538461538464,0.038461538461538464,0.03846153846153846,0.0,0.0,0.06635406438349604,0.0,0.04153846153846154,true
1207,0.007918552036199095,0.03618188567162324,0.12723805698978874,0.13855044038005213,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0,0.0,-0.009546362658042137,0.0,0.021870286576168928,fake
1207,0.010986106916339474,0.0668647996262142,0.10454545454545477,0.15044920023945269,0.02272727272727273,0.022727272727272728,0.022727272727272728,0.05527597402597403,0.05527597402597402,-0.22859490928747045,0.039473684210526314,0.03171247357293869,true
1208,0.005579838408650315,0.030486984178240015,0.041478068655065564,0.10193377362133015,0.010526315789473682,0.010526315789473684,0.010526315789473686,0.019604771733254703,0.019604771733254707,0.01939422510309969,0.041916167664670656,0.013549832026875699,fake
1208,0.002709525181435294,0.031110737793188032,0.04325364510532908,0.10438642305831085,0.010989010989010997,0.010989010989010988,0.010989010989010988,0.022559583273868988,0.02255958327386899,-0.0028210188828733315,0.018867924528301886,0.01452991452991453,true
1209,0.0021854549944437585,0.024862892467353334,0.06746060182917991,0.10461720135304456,0.010989010989010993,0.01098901098901099,0.010989010989010988,0.008634222919937205,0.008634222919937205,0.07102950260128241,0.01079136690647482,0.013186813186813187,fake
1209,0.0036249715197083617,0.03721830853568916,0.07911370222794378,0.11355679109100109,0.01298701298701299,0.012987012987012986,0.012987012987012988,0.021201814058956915,0.02120181405895691,-0.06866666105629966,0.014598540145985401,0.017259056732740943,true
121,0.0019533519228534914,0.02369900146475473,0.03745994014360382,0.08080965924613814,0.006578947368421053,0.006578947368421052,0.006578947368421052,0.006198541859033548,0.006198541859033548,0.056234445150105554,0.006382978723404255,0.007842453816660858,fake
121,0.0019641881187869446,0.025958059545607093,0.04097852638408548,0.08184296292267515,0.006756756756756757,0.006756756756756758,0.006756756756756757,0.020500614250614252,0.020500614250614255,0.0558620387730928,0.02389705882352941,0.008595330023901452,true
1210,0.002137135276581167,0.019494965890273205,0.0427644019380341,0.08409943627210634,0.007092198581560285,0.0070921985815602835,0.0070921985815602835,0.009015167259848111,0.009015167259848113,0.024858468853013134,0.007220216606498195,0.008257345491388044,fake
1210,0.0025575553929070467,0.031427752150668654,0.029970052592625203,0.09331073266245717,0.008771929824561406,0.008771929824561403,0.008771929824561403,0.016175856307435253,0.016175856307435253,0.12172200660394532,0.019801980198019802,0.011644154634373545,true
1211,0.00186910127999966,0.025679612972021825,0.010101134182157794,0.10031774528203194,0.010101010101010104,0.010101010101010102,0.0101010101010101,0.017724867724867723,0.017724867724867723,-0.015568880606679174,0.0111731843575419,0.012574726860441147,fake
1211,0.005037077229155363,0.031453795319547895,0.08278898524811865,0.101375638525236,0.010309278350515462,0.010309278350515464,0.010309278350515464,0.0176194939081537,0.017619493908153705,-0.009913963712988682,0.010948905109489052,0.012779209621993127,true
1212,0.02239295718287315,0.04668263358739209,0.09821465239794529,0.13991936841047253,0.0196078431372549,0.019607843137254905,0.0196078431372549,0.0,0.0,0.0616724486114242,0.0,0.021568627450980392,fake
1212,0.003837113271075535,0.04292134120947799,0.05523981331408269,0.1346250932955412,0.018181818181818177,0.01818181818181818,0.018181818181818184,0.024155844155844156,0.024155844155844156,0.13621585179701248,0.031746031746031744,0.022222222222222223,true
1213,0.010535677835126702,0.03939859894016248,0.09679806536563633,0.11857931972545618,0.014084507042253521,0.014084507042253521,0.014084507042253523,0.0,0.0,0.05469129848984485,0.0,0.016297786720321932,fake
1213,0.0032578371299107904,0.020558792759791878,0.025462132797645812,0.10972497021189613,0.012048192771084341,0.012048192771084336,0.012048192771084338,0.0022088353413654616,0.002208835341365462,0.1445683286302307,0.00510204081632653,0.012488980311489862,true
1214,0.00522609043617447,0.04810532139555011,0.04384447014705479,0.1397679452041456,0.01960784313725489,0.0196078431372549,0.0196078431372549,0.03152038593215064,0.03152038593215063,0.09277493332754241,0.03571428571428571,0.02431372549019608,fake
